Track name, Artist name, Album, Playlist name, Type
"Was Inbreeding the ""In"" Thing?",,,test,Playlist track
Cracking Enigma in 2021 - Computerphile,,,test,Playlist track
TOP 7 Emerging Technologies That Will Change Our World!,,,test,Playlist track
The Right to Protest & Offend!,,,test,Playlist track
"Camcorder, More Like Camcord-RW (It's A Disc Joke)",,,test,Playlist track
Do Neural Networks Think Like Our Brain? OpenAI Answers! 🧠,,,test,Playlist track
"A Teen Drank One Coffee Too Many, This Is What Happened to Her Lungs",,,test,Playlist track
Install Chrome OS On Your  Laptop / PC Access Google Play and Linux on Chrome!,,,test,Playlist track
Scammer Discovers my Nudes Folder!,,,test,Playlist track
SpaceX's 'Wet' Fleet Gives Up On Catching Falling Fairings,,,test,Playlist track
Outriders Is A Game (Review),,,test,Playlist track
Here's Why My Cheap Lenovo Prebuilt Kept Turning Off...,,,test,Playlist track
Former staffer for Rep. Gaetz discusses encounter with FBI,,,test,Playlist track
'The Five blast Biden for pushing falsehoods about Georgia voting law,,,test,Playlist track
Has the mainstream media shifted left?,,,test,Playlist track
"Tucker fires back at criticism over immigration, voting comments",,,test,Playlist track
Why now? Trey Gowdy on Biden's move to pull troops from Afghanistan,,,test,Playlist track
McEnany: The left will change institutions when they don't get their way,,,test,Playlist track
DIY Rotary Attachment for my DIY Laser Cutter,,,test,Playlist track
The Ladies Of Twitch Hit A New Low & New Website Absolutely EMBARASSES Twitch,,,test,Playlist track
"Finding Isoprene on Another Planet Means Alien Life, But What Is It?",,,test,Playlist track
Responding To An Anti-SJW,,,test,Playlist track
Evergreen trees are racist! No....seriously.,,,test,Playlist track
Ben & Jerry’s Profits From The Black Communities Pain & Rich White People Fall For Hilarious Grift,,,test,Playlist track
P7: DIY Tactical Cyberdeck / Mechanical Keyboard,,,test,Playlist track
Smith Chart Basics + VNA Paperclip Test,,,test,Playlist track
The Chipsee AIO-CM4-101 is An Amazing AIO Touchscreen RPi CM4 PC!,,,test,Playlist track
Tulsi Gabbard issues warning about potential war with Russia,,,test,Playlist track
Pitching an Angel Investor Dumb Ideas,,,test,Playlist track
Full Review: The Tuxedo Pulse 15 Linux Notebook,,,test,Playlist track
Reversing Entropy and The Arrow Of Time,,,test,Playlist track
New York Times builds CEO 'hit list' for activists to target,,,test,Playlist track
Microwave Oven Transformer Spot Welder 2,,,test,Playlist track
let's hack your home network // FREE CCNA // EP 9,,,test,Playlist track
How to Be a Beta Male in the Gym - Ultra Spiritual Life Ep. 170,,,test,Playlist track
Officer Involved In Daunte Wright Shooting Will Be CHARGED As Riots Continue,,,test,Playlist track
Tucker: Who's really in charge?,,,test,Playlist track
China 'desperately needs' Australian iron ore,,,test,Playlist track
Build an ESP32-CAM Robot Car,,,test,Playlist track
Heathkit Hero Junior Rebuild Part 1: Drive Systems,,,test,Playlist track
Aerotrains – The Forgotten Train Experiments,,,test,Playlist track
"Rashida Tlaib Calls For NO MORE Police In INSANE Tweet, She Really Wants NO Cops",,,test,Playlist track
People Who Take Brunch Too Seriously,,,test,Playlist track
What Happened When A Drunk Heckler Attacked Me,,,test,Playlist track
So I turned Alexa into GLaDOS,,,test,Playlist track
This X86 Board Is A Powerhouse!,,,test,Playlist track
"A word on addiction, waiting for rock bottom & losing friends",,,test,Playlist track
Twitch allowing Thots to spam emails that promote OnlyFans to subscribers,,,test,Playlist track
Launching a FULL SIZE Car into Space with Dynamite! Finnish Space Program,,,test,Playlist track
Cat Calling Is More Dangerous Than Being Eaten Alive,,,test,Playlist track
Jon Favreau TAKING OVER Lucasfilm?! J.J. Abrams Cut of The Rise of Skywalker EXISTS?!,,,test,Playlist track
DEBUNKING Stacey Abrams' Big Lie About Georgia's Voter ID Law,,,test,Playlist track
Crackers Hatin On Honkeys,,,test,Playlist track
"Johnny Depp scores MASSIVE HOLLYWOOD WIN, WRECKING the MEDIA!",,,test,Playlist track
"60 core Raspberry Pi ""Supercomputer"" cluster in a toolbox",,,test,Playlist track
Justice Democrats Completely Surrender To Establishment,,,test,Playlist track
Why Is Your NES A TV Station? (That's Weird),,,test,Playlist track
